timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-04 01:00:00,66893.4,66924.48,66827.22,66852.0,418.46364,48.902796093014615,-0.9643461317900801,-13.341629794762277,66886.76106316,66873.7521665554,247.27838228215927,0.030175752970688825,0.04129594062374779,0.005703827332405576,0.003331832507879273,0.49585137845890104,66912.79,66948.87999999999,66857.29999999999,67370.42,66282.0
2026-04-04 02:00:00,66852.0,66919.41,66814.0,66844.83,138.81793,48.67116611441606,-3.8047235612320947,-11.43424854805624,66878.374850528,66871.12287868673,237.14492640486242,-1.1831740311086858,-0.0176127056436535,0.005601140707492306,0.004674615808113236,0.4686424824907611,66867.90000000001,66908.58000000002,66811.32000000002,67370.42,66416.68
2026-04-04 03:00:00,66844.84,66910.22,66830.23,66832.18,86.81929,48.237057963068835,-6.995848629201646,-10.546568564285321,66869.1358804224,66867.58261698793,225.9195745188012,-1.375723285388495,-0.05101175856320799,0.005189586220925268,0.003788076203699031,0.0,66859.41333333333,66904.82666666666,66799.41666666666,67370.42,66416.68
2026-04-04 04:00:00,66832.18,66876.32,66775.91,66860.73,180.50471,49.33538384111682,-7.138800193803036,-9.865014890188863,66867.45470433793,66866.9596518072,216.95460491031562,-0.8292270468710753,0.035811759135447714,0.005035399026109451,0.003874770166837127,0.22150363571200019,66857.54333333333,66884.85666666667,66804.86666666667,67370.42,66416.68
2026-04-04 05:00:00,66860.73,66936.72,66844.14,66916.29,629.01422,51.4924449900051,-2.73730868237908,-8.439473648626906,66877.22176347034,66871.44422891564,208.0707045595789,1.4610263425787795,0.09080255926152506,0.005069374464513663,0.004743818913864439,0.6565350510760626,66837.65333333334,66899.39666666667,66798.98666666666,67370.42,66508.1
2026-04-04 06:00:00,66916.3,67049.94,66911.2,67013.24,254.32193,55.08588812109065,8.476250862833695,-5.056328746334787,66904.42541077628,66884.33475355967,203.1185113767522,-0.49735588659146246,0.08099177065343398,0.005404532941949925,0.0032404251761202207,1.0,66899.04999999999,66953.95999999998,66861.37999999998,67370.42,66508.1
2026-04-04 07:00:00,67013.25,67052.99,66943.34,67014.96,664.43952,55.14936788114805,17.302415738871787,-0.5845798492934722,66926.53232862103,66896.20977596333,196.44218913555622,1.4553547366110386,0.08435329099661999,0.005392730972033938,-0.00040452205540153496,1.0,66991.46,67071.72000000002,66932.98000000001,67370.42,66508.1
2026-04-04 08:00:00,67014.95,67057.42,66918.0,66940.0,398.19184,51.71864667845126,18.040608553565107,3.1404578312782436,66929.22586289683,66900.1907054212,192.3691756258735,0.26991320014088593,0.14138376138989744,0.004964887205891457,-0.00037915108087926974,0.5036004479139895,67003.76333333335,67064.1866666667,66954.5366666667,67370.42,66508.1
2026-04-04 09:00:00,66940.0,66994.52,66918.0,66988.05,295.09328,53.70662756726196,22.24642219976522,6.961650704975639,66940.99069031747,66908.17791401928,184.09423450974,-0.2601969764619218,0.14689979599432684,0.0040636640255137186,0.0019214897850090562,0.7912172266503151,66971.80666666666,67025.61333333331,66886.19333333331,67370.42,66508.1
2026-04-04 10:00:00,66988.06,67167.0,66918.0,67167.0,290.85424,60.26801946952459,39.563268535697716,13.481974271120055,66986.19255225398,66931.70719456299,188.73036061618717,-0.2218650851907638,0.14332311403194836,0.00535344774818507,0.004245019816671025,1.0,66966.85666666667,67015.71333333335,66939.19333333334,67370.42,66508.1
2026-04-04 11:00:00,67167.0,67232.72,67083.43,67156.93,363.18025,59.75476568855601,51.876429983676644,21.160865413631374,67020.3400418032,66952.18199505727,185.9131920007458,0.2651959138833749,0.21449225669856478,0.006065285179250203,0.002081398513580801,0.9573323274652294,67084.0,67250.0,67001.0,67370.42,66508.1
2026-04-04 12:00:00,67156.93,67185.0,67060.56,67097.87,140.59027,56.70467495929639,56.22097037755884,28.172886406416872,67035.84603344256,66965.42635914296,181.52224971497841,-1.0456854513991882,0.18303210417484642,0.006374890269547421,0.005630962786576266,0.703769893915917,67157.69333333333,67231.95666666667,67082.66666666666,67232.72,66508.1
2026-04-04 13:00:00,67097.87,67267.0,67082.41,67193.44,362.06124,60.241271548347804,66.60793541120074,35.85989620737365,67067.36482675406,66986.15487194815,181.74137473533685,0.32407262801072134,0.21647214022392192,0.007098013329369864,0.007820974322054308,0.9977666989461789,67114.47666666667,67168.39333333334,67043.95333333334,67267.0,66634.0
2026-04-04 14:00:00,67193.45,67223.51,67029.07,67215.24,369.07128,61.023382306036396,75.72583752690116,43.83308447127915,67096.93986140325,67006.98079268014,182.64841939709763,0.3153618863683798,0.2820664414021162,0.007587246228049674,0.004264616917334818,1.0,67180.95,67279.48999999999,67094.9,67267.0,66751.86
2026-04-04 15:00:00,67215.24,67562.93,67177.39,67383.66,635.57272,66.50531309701213,95.44173419843719,54.154814416710764,67154.28388912261,67041.22435698195,197.14067515444734,1.715840105616809,0.24707026783296765,0.009210528486405852,0.008327603376771409,1.0,67155.94,67282.81,67088.37000000001,67562.93,66751.86
2026-04-04 16:00:00,67383.66,67520.85,67331.06,67366.68,294.26452,65.505007710636,108.44647678498586,65.01314689036579,67196.76311129809,67070.81123361996,196.61562692913026,-0.291851385471825,0.23550255043502147,0.010089896691581751,0.005315886504882794,0.9452359160976017,67374.66,67571.93000000001,67186.39000000001,67562.93,66751.86
2026-04-04 17:00:00,67366.68,67416.48,67292.0,67329.4,254.01236,63.25545011678884,114.42561725268024,74.89564096282868,67223.29048903848,67094.31930329086,191.4630821484778,-0.4906333950541939,0.1734561313353218,0.010807392836532547,0.007095803291331526,0.8106976406614959,67406.19666666667,67481.33333333334,67291.54333333333,67562.93,66774.02
2026-04-04 18:00:00,67329.41,67380.98,67265.0,67295.47,120.36154,61.19560077730678,115.09946671023499,82.93640611230995,67237.72639123078,67112.60573026442,186.07143342358626,-1.1824914204904666,0.1813191543469262,0.011054923744228739,0.007235822650501822,0.6462773966794514,67345.95999999999,67399.91999999998,67275.43999999999,67562.93,66774.02
2026-04-04 19:00:00,67295.47,67543.6,67275.0,67288.42,189.77457,60.752916013485695,113.7533434452489,89.09979357889776,67247.86511298464,67128.58884569493,191.96633103618765,-0.7090233257022144,0.07956672264225173,0.011333890719066169,0.00602041630996375,0.6109369910608788,67313.81666666667,67362.63333333333,67246.65333333334,67562.93,66775.91
2026-04-04 20:00:00,67288.42,67295.81,67186.62,67268.4,186.97188,59.43799945244344,109.80531703028828,93.24089826917587,67251.97209038772,67141.29895063175,186.05373596217441,-0.7384173845048908,0.11017624913824926,0.011262619314824748,0.006530107292945564,0.5220012582642184,67369.00666666667,67463.01333333334,67194.41333333333,67562.93,66775.91
2026-04-04 21:00:00,67268.4,67504.54,67215.0,67359.2,238.4254,63.31605123824261,112.70409614073287,97.13353784348728,67273.41767231017,67161.10813693795,193.44561196487578,-0.3883568080732935,0.1469646673258673,0.01118809992561268,0.005898524002597716,0.7842941851982161,67250.27666666666,67313.93333333332,67204.74333333332,67562.93,66775.91
2026-04-04 22:00:00,67359.21,67470.93,67341.19,67399.92,306.3388,64.93514817022827,116.93916129972786,101.09466253473539,67298.71813784813,67182.81830630722,188.89521111024115,-0.04010600981769975,0.14760381131491168,0.011014424031862247,0.00764194163563503,0.8773104692837672,67359.58,67504.16,67214.62000000001,67562.93,66775.91
2026-04-04 23:00:00,67399.91,67399.99,67261.32,67300.42,397.2679,58.17810996276023,110.98727034110925,103.07318409601018,67299.05851027851,67193.5093693702,185.3076960309381,0.43519936684442884,0.12683247247178048,0.010188231842846503,0.0050193909291964545,0.15028166363321688,67404.01333333332,67466.83666666664,67337.09666666665,67562.93,66775.91
2026-04-05 00:00:00,67300.42,67307.28,67168.08,67225.0,431.18676,53.62322320010305,99.04288545509917,102.26712436782799,67284.24680822282,67196.3721539729,182.01428917158518,0.5794979080399901,0.09240889019821835,0.009174804561863236,0.004957290996913111,0.0,67320.57666666666,67379.83333333331,67241.16333333332,67562.93,66775.91
2026-04-05 01:00:00,67225.0,67230.0,67080.0,67085.0,369.56535,46.36638551486655,77.38796412898228,97.29129232005886,67244.39744657825,67186.24741270264,179.72755423075768,0.2956278693941043,-0.010059697399860906,0.008461763583083464,0.003485310835876332,0.0,67233.45333333332,67298.82666666665,67159.62666666665,67562.93,66775.91
2026-04-05 02:00:00,67085.0,67174.92,66955.72,67170.16,252.42427,50.733905769946475,66.3333338691591,91.09970062987892,67229.54995726261,67184.78492063876,182.54701464284622,-0.538194189565605,0.008488338677747292,0.008047425777968673,0.004866943337278329,0.21686650098681443,67131.66666666667,67183.33333333334,67033.33333333334,67562.93,66775.91
2026-04-05 03:00:00,67170.17,67188.09,67089.33,67145.98,163.69484,49.50131219275023,54.987474447712884,83.87725539344572,67212.8359658101,67181.25720058069,176.56222788264253,-1.1559122144754335,-0.02042658796027596,0.007625755444138892,0.0046953428722511514,0.15565973193951327,67100.26666666668,67244.81333333335,67025.61333333336,67562.93,66775.91
2026-04-05 04:00:00,67145.98,67188.51,67073.56,67101.65,92.89503,47.23553819443867,41.935334166541,75.48887114806477,67190.59877264808,67174.02018234608,172.16135446245357,-1.5345548114157426,0.017600863741635293,0.006779967074718275,0.0036033109420132714,0.04314783476424132,67141.13333333332,67192.93666666663,67094.17666666664,67562.93,66844.14
2026-04-05 05:00:00,67101.65,67154.98,66888.0,66931.65,466.39184,39.72603841609604,17.670149226411013,63.92512676373403,67138.80901811847,67151.98652940552,178.93411485799228,1.2784395308376848,-0.07726853993726161,0.007180206042582967,0.00022954051995416336,0.0,67121.24,67168.92000000001,67053.97000000002,67562.93,66888.0
2026-04-05 06:00:00,66931.65,66940.0,66611.66,66802.24,728.34135,35.14550992454399,-11.865709621008136,48.7669594867856,67071.49521449477,67120.19139036865,189.60596379670687,2.494948535281597,-0.09925431145768578,0.00910563721376549,-0.0031486315241585627,0.0,66991.54333333332,67095.08666666664,66828.10666666664,67562.93,66611.66
2026-04-05 07:00:00,66802.24,66914.48,66715.43,66820.64,615.79892,36.270670099193545,-33.40331174225139,32.33290524097821,67021.32417159583,67092.95944578967,190.28053781122802,1.6080251533436616,-0.08930426517194114,0.010446585448937864,-0.002899651062986619,0.03776935933534747,66784.63333333335,66957.60666666669,66629.26666666669,67562.93,66611.66
2026-04-05 08:00:00,66820.64,66940.0,66819.42,66933.18,227.07394,42.806419065466294,-40.91928705955797,17.682466780870975,67003.69533727667,67078.43404162697,185.30192796756901,-0.622856859721675,-0.04970167612760266,0.01093469354779063,-0.00010188228264129684,0.25716266127556525,66816.84999999999,66918.26999999999,66719.21999999999,67562.93,66611.66
2026-04-05 09:00:00,66933.18,67048.64,66902.15,67035.15,293.93169,48.00916910226127,-38.20719607385399,6.504534209925982,67009.98626982134,67074.49912875179,182.52964739845734,-0.21749305876966696,-0.02514169799578346,0.011103623997993176,0.0007031104801527022,0.4318112793672056,66897.53333333333,66975.64666666665,66855.06666666665,67562.93,66611.66
2026-04-05 10:00:00,67035.15,67150.0,66968.35,67046.01,288.35183,48.5460114988593,-34.780604035782744,-1.7524934392157627,67017.19101585708,67071.90920795617,182.46681544142425,-0.22636120488601552,-0.08336277224052391,0.011212651299814278,-0.0018013310107642955,0.44983236906897195,66995.31333333332,67088.47666666665,66941.98666666665,67562.93,66611.66
2026-04-05 11:00:00,67046.01,67087.22,66973.67,66999.0,253.07128,46.316543225274486,-35.44967746423208,-8.491930244219027,67013.55281268567,67065.28109814196,177.54418576703702,-0.3504022542257199,-0.11846095631251496,0.010979328838824437,-0.0023516560390713925,0.37498988193557714,67054.78666666667,67141.22333333333,66959.57333333333,67562.93,66611.66
2026-04-05 12:00:00,66998.99,66999.0,66680.57,66783.58,607.98096,37.75900677319068,-52.75439678892144,-17.344423553159512,66967.55825014853,67039.67190740177,187.6074582122482,1.6528411962356029,-0.11748213168979982,0.011521455674655352,-0.0046840533089946845,0.11344429924480375,67019.96333333333,67066.25666666667,66952.70666666667,67562.93,66611.66
2026-04-05 13:00:00,66783.59,66918.03,66693.91,66890.7,361.31735,43.362817817392504,-57.16585042748193,-25.308708928023997,66952.18660011883,67026.12900672888,190.215496911373,0.18565613394045055,-0.05873994274741914,0.011489607099375536,-0.004505499346364794,0.4446766977588448,66821.05,66961.53,66643.1,67562.93,66611.66
2026-04-05 14:00:00,66890.7,66963.95,66820.54,66918.03,296.0396,44.73007309889659,-57.79048390012758,-31.805063922444717,66945.35528009507,67016.30182429898,186.87224713198947,-0.25774394683637386,-0.03304199446137762,0.011356194235567094,-0.004421765063994498,0.6148093549590434,66834.21333333333,66974.51666666666,66750.39666666667,67562.93,66611.66
2026-04-05 15:00:00,66918.03,67856.16,66829.02,67306.64,1471.0776,59.64708679454252,-26.62106016614416,-30.768263171184607,67017.61222407606,67042.69620390817,246.89137233684733,3.582464017608589,-0.01935283862995178,0.011422469133519542,-0.0011430070732282305,1.0,66900.84,66981.14,66837.73,67856.16,66611.66
2026-04-05 16:00:00,67306.65,67410.0,67173.4,67212.62,356.80623,55.728231580455336,-9.397368520818418,-26.49408424111137,67056.61377926085,67058.14382173469,246.15627431278722,-0.18383906558617044,-0.05930524830813148,0.011270398084417666,-0.0022868872267417517,0.8400504236916446,67330.60666666667,67832.19333333334,66805.05333333334,67856.16,66611.66
2026-04-05 17:00:00,67212.61,67402.0,67187.95,67373.64,168.11139,60.51307327410701,17.04896958899917,-17.785473475089262,67120.01902340868,67086.82529248607,243.86296900473118,-0.8061232520410521,-0.0445362128437275,0.011340260424189076,0.00065706808615551,1.0,67265.34,67357.28,67120.68,67856.16,66611.66
2026-04-05 18:00:00,67373.64,67451.78,67281.38,67413.78,210.99631,61.62648182182457,40.77679608998005,-6.073019562075398,67178.77121872694,67116.54844771461,238.6156140758214,-0.6402659256387591,-0.0269463843451712,0.011415941841280136,0.0017580678164517138,1.0,67321.19666666667,67454.44333333334,67240.39333333334,67856.16,66611.66
2026-04-05 19:00:00,67413.78,67560.45,67276.67,67361.01,229.64378,59.26076436016312,54.692708065515035,6.080125963442688,67215.21897498156,67138.7722251951,241.8416416418341,-0.5454084000804517,-0.017361026621754923,0.011665451870060581,0.0010787888911643062,0.9106598140868764,67382.31333333334,67483.24666666667,67312.84666666668,67856.16,66611.66
2026-04-05 20:00:00,67361.01,67705.74,67332.66,67658.35,338.30366,66.95768334733006,88.69163957836281,22.602428686426713,67303.84517998525,67186.00656835918,251.21581009598893,-0.16988579901731932,0.02490141770302116,0.013900629958613023,0.005796926937462699,1.0,67399.37666666666,67522.08333333333,67238.30333333333,67856.16,66611.66
2026-04-05 21:00:00,67658.35,67682.42,67408.07,67553.43,435.91664,62.472477336963486,105.94856153766159,39.27165525667369,67353.7621439882,67219.40869850834,252.8682522319891,0.14239946251393498,0.0718952975369924,0.015150051631383036,0.0028834962410480003,0.8463873138166986,67565.58333333334,67798.50666666668,67425.42666666668,67856.16,66611.66
2026-04-05 22:00:00,67553.44,68374.75,67347.05,68338.43,1201.92322,75.62723467769511,180.88263359652774,67.5938509246445,67550.69571519057,67321.13790773485,308.21337707256106,2.1780020766222425,0.16354759162851074,0.02217352211199725,0.013924497239759193,1.0,67547.97333333333,67687.87666666665,67413.52666666666,68374.75,66611.66
2026-04-05 23:00:00,68338.43,69136.2,68266.13,69034.18,1872.62368,81.73751420246549,293.03174835949903,112.68143041161541,67847.39257215246,67476.86900703168,348.345992995949,2.881182104480825,0.2709857447087511,0.03310085410022517,0.025761503420038023,1.0,68020.07666666666,68693.10333333332,67665.40333333332,69136.2,66611.66
2026-04-06 00:00:00,69034.18,69588.0,69034.18,69083.78,1917.91608,82.08237969861608,381.5151659275143,166.4481775147952,68094.67005772196,67622.95182457425,363.02270778195316,2.367622415324044,0.10719518472527623,0.040704459771690384,0.027650130159910802,1.0,68812.17,69358.20999999999,68488.14,69588.0,66611.66
2026-04-06 01:00:00,69083.79,69139.63,68787.13,68810.18,991.41564,73.8032542047961,424.666388626938,218.09181973722374,68237.77204617756,67730.88165870386,362.2710857975279,0.6278921189123677,0.060240259005177106,0.04432177663634082,0.02571633002906748,0.8132079544918485,69235.31999999999,69436.45999999999,68882.63999999998,69588.0,66611.66
