timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-03 23:00:00,66888.76,66964.3,66826.13,66964.3,525.44687,52.36526602820562,1.4568034495023312,-20.970943639245483,66895.96666118584,66874.17628467882,271.68075251407424,0.2812390158661619,0.06667081194772632,0.007718925106053983,0.0009313624303253221,0.902380522005107,66900.56333333334,66958.36666666668,66830.95666666668,67370.42,66282.0
2026-04-04 00:00:00,66964.29,66968.28,66876.7,66893.39,159.1028,50.18464156237947,1.9829322093137307,-16.380168469533643,66895.45132894868,66875.92298607166,258.8164130487834,-1.1924558236687386,0.05715995842055352,0.0068466625291112955,0.0016100713534272781,0.6462289775899487,66918.24333333333,67010.35666666666,66872.18666666666,67370.42,66282.0
2026-04-04 01:00:00,66893.4,66924.48,66827.22,66852.0,418.46364,48.9044970827793,-0.9292225481913192,-13.28997928526518,66886.76106315895,66873.74816915605,247.2766692595842,0.030175752970688693,0.04129594062374779,0.005703827332456052,0.003331832507879273,0.49585144975628404,66912.79,66948.87999999999,66857.29999999999,67370.42,66282.0
2026-04-04 02:00:00,66852.0,66919.41,66814.0,66844.83,138.81793,48.672873083227515,-3.7722016596526373,-11.386423760142673,66878.37485052717,66871.11924468732,237.1433357410427,-1.1831740311086811,-0.017612705643653498,0.005601140707543217,0.004674615808113236,0.4686425524900291,66867.90000000001,66908.58000000002,66811.32000000002,67370.42,66416.68
2026-04-04 03:00:00,66844.84,66910.22,66830.23,66832.18,86.81929,48.23877577769183,-6.965735702426173,-10.502286148599374,66869.13588042173,66867.57931335211,225.91809747382575,-1.3757232853884882,-0.051011758563207985,0.005189586220980537,0.003788076203699031,0.0,66859.41333333333,66904.82666666666,66799.41666666666,67370.42,66416.68
2026-04-04 04:00:00,66832.18,66876.32,66775.91,66860.73,180.50471,49.337000649794355,-7.110917807702208,-9.824012480419942,66867.45470433739,66866.95664850192,216.95323336855273,-0.82922704687107,0.035811759135447714,0.0050353990261669005,0.003874770166837127,0.2215036822650741,66857.54333333333,66884.85666666667,66804.86666666667,67370.42,66416.68
2026-04-04 05:00:00,66860.73,66936.72,66844.14,66916.29,629.01422,51.49387157371405,-2.7114916188729694,-8.401508308110548,66877.22176346992,66871.4414986381,208.0694309850848,1.461026342578772,0.09080255926152507,0.0050693744645702405,0.004743818913864439,0.6565351939578444,66837.65333333334,66899.39666666667,66798.98666666666,67370.42,66508.1
2026-04-04 06:00:00,66916.3,67049.94,66911.2,67013.24,254.32193,55.08702178129126,8.500155584551976,-5.021175529578044,66904.42541077593,66884.33227148918,203.11732877186483,-0.4973558865914598,0.08099177065343398,0.005404532942003015,0.0032404251761202207,1.0,66899.04999999999,66953.95999999998,66861.37999999998,67370.42,66508.1
2026-04-04 07:00:00,67013.25,67052.99,66943.34,67014.96,664.43952,55.15049663602676,17.324549768614816,-0.5520304699394725,66926.53232862076,66896.20751953562,196.44109100244654,1.4553547366110315,0.08435329099661999,0.005392730972087028,-0.00040452205540153496,1.0,66991.46,67071.72000000002,66932.98000000001,67370.42,66508.1
2026-04-04 08:00:00,67014.95,67057.42,66918.0,66940.0,398.19184,51.71987263066313,18.0611030493601,3.1705962339204423,66929.22586289661,66900.18865412328,192.3681559308431,0.2699132001408845,0.14138376138989747,0.00496488720594889,-0.00037915108087926974,0.5036004696091513,67003.76333333335,67064.1866666667,66954.5366666667,67370.42,66508.1
2026-04-04 09:00:00,66940.0,66994.52,66918.0,66988.05,295.09328,53.707710028620276,22.265398604926304,6.989556708121615,66940.9906903173,66908.17604920299,184.0932876500689,-0.2601969764619203,0.14689979599432684,0.004063664025583317,0.0019214897850090562,0.7912172551690174,66971.80666666666,67025.61333333331,66886.19333333331,67370.42,66508.1
2026-04-04 10:00:00,66988.06,67167.0,66918.0,67167.0,290.85424,60.26868502700979,39.58083929827262,13.507813226151818,66986.19255225384,66931.70549927544,188.7294813893497,-0.22186508519076178,0.1433231140319484,0.005353447748237695,0.004245019816671025,1.0,66966.85666666667,67015.71333333335,66939.19333333334,67370.42,66508.1
2026-04-04 11:00:00,67167.0,67232.72,67083.43,67156.93,363.18025,59.75544601358798,51.89269922270614,21.184790425462687,67020.34004180308,66952.18045388677,185.9123755758253,0.26519591388337277,0.21449225669856478,0.006065285179296293,0.002081398513580801,0.9573323300375379,67084.0,67250.0,67001.0,67370.42,66508.1
2026-04-04 12:00:00,67156.93,67185.0,67060.56,67097.87,140.59027,56.70543580115647,56.23603450000519,28.19503924037119,67035.84603344247,66965.42495807887,181.52149160612367,-1.0456854513991805,0.18303210417484642,0.006374890269590899,0.005630962786576266,0.7037699099794175,67157.69333333333,67231.95666666667,67082.66666666666,67232.72,66508.1
2026-04-04 13:00:00,67097.87,67267.0,67082.41,67193.44,362.06124,60.24184753404671,66.6218836830667,35.8804081289103,67067.36482675398,66986.15359825353,181.74067077711462,0.3240726280107193,0.21647214022392194,0.007098013329408549,0.007820974322054308,0.9977667225722943,67114.47666666667,67168.39333333334,67043.95333333334,67267.0,66634.0
2026-04-04 14:00:00,67193.45,67223.51,67029.07,67215.24,369.07128,61.02392035871125,75.73875260219211,43.852077023566665,67096.9398614032,67006.97963477593,182.64776572160557,0.3153618863683777,0.28206644140211623,0.007587246228085741,0.004264616917334818,1.0,67180.95,67279.48999999999,67094.9,67267.0,66751.86
2026-04-04 15:00:00,67215.24,67562.93,67177.39,67383.66,635.57272,66.50561523732145,95.45369260889129,54.172400140631595,67154.28388912255,67041.22330434175,197.14006817006185,1.715840105616798,0.24707026783296765,0.009210528486435823,0.008327603376771409,1.0,67155.94,67282.81,67088.37000000001,67562.93,66751.86
2026-04-04 16:00:00,67383.66,67520.85,67331.06,67366.68,294.26452,65.5053341061826,108.45754939351173,65.02942999120762,67196.76311129805,67070.81027667431,196.6150633007723,-0.29185138547182266,0.23550255043502152,0.010089896691608672,0.005315886504882794,0.9452359192148351,67374.66,67571.93000000001,67186.39000000001,67562.93,66751.86
2026-04-04 17:00:00,67366.68,67416.48,67292.0,67329.4,254.01236,63.255827846078404,114.43586967328156,74.91071792762241,67223.29048903844,67094.31843334028,191.46255877928826,-0.49063339505419085,0.1734561313353218,0.010807392836557291,0.007095803291331526,0.8106976520484217,67406.19666666667,67481.33333333334,67291.54333333333,67562.93,66774.02
2026-04-04 18:00:00,67329.41,67380.98,67265.0,67295.47,120.36154,61.19602160987102,115.10895969676494,82.95036628145093,67237.72639123075,67112.60493940025,186.07094743791023,-1.182491420490459,0.1813191543469262,0.01105492374425304,0.007235822650501822,0.646277421653151,67345.95999999999,67399.91999999998,67275.43999999999,67562.93,66774.02
2026-04-04 19:00:00,67295.47,67543.6,67275.0,67288.42,189.77457,60.753345622521294,113.76213325136632,89.11271967543401,67247.86511298461,67128.5881267275,191.9658797637742,-0.7090233257022094,0.07956672264225174,0.011333890719089594,0.00602041630996375,0.6109370138443498,67313.81666666667,67362.63333333333,67246.65333333334,67562.93,66775.91
2026-04-04 20:00:00,67288.42,67295.81,67186.62,67268.4,186.97188,59.438454114672055,109.81345574287116,93.25286688892145,67251.97209038769,67141.298297025,186.05331692350478,-0.7384173845048859,0.11017624913824926,0.011262619314848168,0.006530107292945564,0.5220012854318349,67369.00666666667,67463.01333333334,67194.41333333333,67562.93,66775.91
2026-04-04 21:00:00,67268.4,67504.54,67215.0,67359.2,238.4254,63.31637080672679,112.7116319884226,97.14461990882168,67273.41767231016,67161.10754274999,193.4452228575397,-0.38835680807329087,0.1469646673258673,0.01118809992563566,0.005898524002597716,0.7842942159165633,67250.27666666666,67313.93333333332,67204.74333333332,67562.93,66775.91
2026-04-04 22:00:00,67359.21,67470.93,67341.19,67399.92,306.3388,64.93541706892344,116.94613893875794,101.10492371480895,67298.71813784813,67182.81776613634,188.89484979628622,-0.040106009817699816,0.14760381131491165,0.011014424031885649,0.00764194163563503,0.8773105089775207,67359.58,67504.16,67214.62000000001,67562.93,66775.91
2026-04-04 23:00:00,67399.91,67399.99,67261.32,67300.42,397.2679,58.17848760211943,110.99373111993191,103.08268519583353,67299.05851027851,67193.50887830576,185.3073605251228,0.4351993668444254,0.12683247247178048,0.01018823184287163,0.0050193909291964545,0.15028173632144662,67404.01333333332,67466.83666666664,67337.09666666665,67562.93,66775.91
2026-04-05 00:00:00,67300.42,67307.28,67168.08,67225.0,431.18676,53.62365622144035,99.0488676593668,102.2759216885402,67284.24680822282,67196.37170755069,182.01397763047095,0.5794979080399855,0.09240889019821835,0.009174804561890522,0.004957290996913111,0.0,67320.57666666666,67379.83333333331,67241.16333333332,67562.93,66775.91
2026-04-05 01:00:00,67225.0,67230.0,67080.0,67085.0,369.56535,46.36687695963136,77.39350320838275,97.29943799250871,67244.39744657825,67186.24700686426,179.72726494258018,0.29562786939410135,-0.010059697399860904,0.008461763583113346,0.003485310835876332,0.0,67233.45333333332,67298.82666666665,67159.62666666665,67562.93,66775.91
2026-04-05 02:00:00,67085.0,67174.92,66955.72,67170.16,252.42427,50.7342925005948,66.33846264755994,91.10724292351897,67229.54995726261,67184.78455169479,182.54674601810999,-0.5381941895655997,0.008488338677747292,0.008047425777999849,0.004866943337278329,0.21686651248575922,67131.66666666667,67183.33333333334,67033.33333333334,67562.93,66775.91
2026-04-05 03:00:00,67170.17,67188.09,67089.33,67145.98,163.69484,49.501707342371475,54.99222331758938,83.88423900233305,67212.8359658101,67181.25686517707,176.56197844538747,-1.1559122144754177,-0.02042658796027596,0.007625755444171798,0.0046953428722511514,0.15565974074221922,67100.26666666668,67244.81333333335,67025.61333333336,67562.93,66775.91
2026-04-05 04:00:00,67145.98,67188.51,67073.56,67101.65,92.89503,47.23594650566557,41.93973126912897,75.49533745569222,67190.59877264808,67174.01987743369,172.1611228421453,-1.534554811415724,0.017600863741635293,0.0067799670747546404,0.0036033109420132714,0.04314783826785715,67141.13333333332,67192.93666666663,67094.17666666664,67562.93,66844.14
2026-04-05 05:00:00,67101.65,67154.98,66888.0,66931.65,466.39184,39.72646891638144,17.674220618398977,63.93111408823358,67138.80901811847,67151.98625221245,178.93389978199178,1.278439530837671,-0.07726853993726163,0.007180206042617604,0.00022954051995416336,0.0,67121.24,67168.92000000001,67053.97000000002,67562.93,66888.0
2026-04-05 06:00:00,66931.65,66940.0,66611.66,66802.24,728.34135,35.145937790413896,-11.861939812995843,48.7725033079877,67071.49521449477,67120.19113837495,189.60576408327782,2.494948535281579,-0.09925431145768576,0.009105637213793205,-0.0031486315241585627,0.0,66991.54333333332,67095.08666666664,66828.10666666664,67562.93,66611.66
2026-04-05 07:00:00,66802.24,66914.48,66715.43,66820.64,615.79892,36.27107919658933,-33.39982117876934,32.33803841063629,67021.32417159583,67092.9592167045,190.2803523630439,1.6080251533436516,-0.08930426517194114,0.01044658544896212,-0.002899651062986619,0.037769360248153146,66784.63333333335,66957.60666666669,66629.26666666669,67562.93,66611.66
2026-04-05 08:00:00,66820.64,66940.0,66819.42,66933.18,227.07394,42.806727063985456,-40.91605505588814,17.687219717331402,67003.69533727667,67078.43383336773,185.30175576568374,-0.6228568597216709,-0.04970167612760266,0.01093469354781402,-0.00010188228264129684,0.2571626682839142,66816.84999999999,66918.26999999999,66719.21999999999,67562.93,66611.66
2026-04-05 09:00:00,66933.18,67048.64,66902.15,67035.15,293.93169,48.00940628448056,-38.20420347749314,6.508935078366495,67009.98626982134,67074.4989394252,182.5294874967067,-0.21749305876966588,-0.025141697995783457,0.011103623998016138,0.0007031104801527022,0.4318112921955311,66897.53333333333,66975.64666666665,66855.06666666665,67562.93,66611.66
2026-04-05 10:00:00,67035.15,67150.0,66968.35,67046.01,288.35183,48.54624186146512,-34.77783311292296,-1.7484185598913964,67017.19101585708,67071.90903584109,182.46666696122725,-0.22636120488601408,-0.08336277224052391,0.011212651299837678,-0.0018013310107642955,0.44983238254664937,66995.31333333332,67088.47666666665,66941.98666666665,67562.93,66611.66
2026-04-05 11:00:00,67046.01,67087.22,66973.67,66999.0,253.07128,46.31678032565262,-35.44711179466685,-8.488157206846488,67013.55281268567,67065.28094167371,177.54404789256836,-0.3504022542257175,-0.11846095631251495,0.010979328838848276,-0.0023516560390713925,0.37498989302949404,67054.78666666667,67141.22333333333,66959.57333333333,67562.93,66611.66
2026-04-05 12:00:00,66998.99,66999.0,66680.57,66783.58,607.98096,37.759254255146544,-52.75202116872242,-17.340929999221675,66967.55825014853,67039.67176515792,187.60733018595582,1.652841196235592,-0.11748213168979982,0.01152145567467877,-0.0046840533089946845,0.11344429890873212,67019.96333333333,67066.25666666667,66952.70666666667,67562.93,66611.66
2026-04-05 13:00:00,66783.59,66918.03,66693.91,66890.7,361.31735,43.36301072776322,-57.16365077896626,-25.305474155170593,66952.18660011883,67026.1288774163,190.21537802981578,0.18565613394044933,-0.05873994274741914,0.011489607099399397,-0.004505499346364794,0.44467670463672054,66821.05,66961.53,66643.1,67562.93,66611.66
2026-04-05 14:00:00,66890.7,66963.95,66820.54,66918.03,296.0396,44.73025366420225,-57.78844718837354,-31.802068761811185,66945.35528009507,67016.30170674209,186.87213674197204,-0.25774394683637203,-0.03304199446137762,0.011356194235591829,-0.004421765063994498,0.6148093608687453,66834.21333333333,66974.51666666666,66750.39666666667,67562.93,66611.66
2026-04-05 15:00:00,66918.03,67856.16,66829.02,67306.64,1471.0776,59.64715738602922,-26.619174321807805,-30.765489873810512,67017.61222407606,67042.69609703826,246.89126983183112,3.582464017608581,-0.01935283862995178,0.011422469133544274,-0.0011430070732282305,1.0,66900.84,66981.14,66837.73,67856.16,66611.66
2026-04-05 16:00:00,67306.65,67410.0,67173.4,67212.62,356.80623,55.72831256555855,-9.39562236853817,-26.491516372756045,67056.61377926085,67058.14372458024,246.15617912955787,-0.18383906558617005,-0.05930524830813148,0.011270398084442398,-0.0022868872267417517,0.8400504231930596,67330.60666666667,67832.19333333334,66805.05333333334,67856.16,66611.66
2026-04-05 17:00:00,67212.61,67402.0,67187.95,67373.64,168.11139,60.513129136882306,17.050586396770086,-17.783095818850818,67120.01902340868,67086.82520416385,243.86288062030394,-0.8061232520410504,-0.0445362128437275,0.01134026042421381,0.00065706808615551,1.0,67265.34,67357.28,67120.68,67856.16,66611.66
2026-04-05 18:00:00,67373.64,67451.78,67281.38,67413.78,210.99631,61.62653240773444,40.77829313429538,-6.070818028221577,67178.77121872694,67116.54836742168,238.61553200456754,-0.6402659256387576,-0.026946384345171204,0.011415941841304868,0.0017580678164517138,1.0,67321.19666666667,67454.44333333334,67240.39333333334,67856.16,66611.66
2026-04-05 19:00:00,67413.78,67560.45,67276.67,67361.01,229.64378,59.26082056748374,54.69409421773162,6.082164420969062,67215.21897498156,67138.77215220153,241.84156543281262,-0.5454084000804506,-0.017361026621754923,0.011665451870084442,0.0010787888911643062,0.9106598137861223,67382.31333333334,67483.24666666667,67312.84666666668,67856.16,66611.66
2026-04-05 20:00:00,67361.01,67705.74,67332.66,67658.35,338.30366,66.95770897707615,88.69292305268755,22.604316147312762,67303.84517998525,67186.00650200139,251.21573933046898,-0.16988579901731896,0.02490141770302116,0.013900629958632975,0.005796926937462699,1.0,67399.37666666666,67522.08333333333,67238.30333333333,67856.16,66611.66
2026-04-05 21:00:00,67658.35,67682.42,67408.07,67553.43,435.91664,62.472512101066215,105.94974993987125,39.27340290582446,67353.7621439882,67219.40863818307,252.8681865211491,0.1423994625139347,0.0718952975369924,0.015150051631401247,0.0028834962410480003,0.846387313867195,67565.58333333334,67798.50666666668,67425.42666666668,67856.16,66611.66
2026-04-05 22:00:00,67553.44,68374.75,67347.05,68338.43,1201.92322,75.62723658611189,180.88373396897805,67.59546911845518,67550.69571519057,67321.1378528937,308.21331605535255,2.178002076622239,0.1635475916285107,0.02217352211200938,0.013924497239759193,1.0,67547.97333333333,67687.87666666665,67413.52666666666,68374.75,66611.66
2026-04-05 23:00:00,68338.43,69136.2,68266.13,69034.18,1872.62368,81.73750843851201,293.03276722291776,112.6829287393477,67847.39257215246,67476.86895717609,348.3459363371125,2.881182104480822,0.2709857447087511,0.03310085410023295,0.025761503420038023,1.0,68020.07666666666,68693.10333333332,67665.40333333332,69136.2,66611.66
