timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density,pivot,res1,sup1,local_res,local_sup
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.36128448412196,379.09323364609736,306.78145505276626,68438.66948560225,68055.4093177512,573.5270357785882,0.5675258497618694,-1.4884991501964517e-05,-0.02927836665099134,53.98305057186787,0.3280045034492868,68889.67333333334,69112.32666666668,68469.34666666668,69310.0,65998.05
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.92482285366181,376.4988316756644,320.7249303773459,68479.73558848181,68108.917561592,557.0986760801176,0.6424415386693636,0.00013576509343588147,-0.02809050179138255,51.614954561870015,0.8725927384430471,68636.90666666666,68884.60333333332,68422.46333333332,69310.0,66100.01
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.90003351440286,365.5129175202019,329.6825278059172,68500.89847078545,68152.24778326545,535.5330563601086,0.624860694859441,-6.649839464689745e-05,0.01700976075967578,53.16042492968732,0.4570412150796709,68589.34333333334,68788.43666666668,68444.90666666668,69310.0,66240.14
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.481043440559986,362.86899141526374,336.31982052778653,68543.22277662836,68203.1816211504,513.726409477243,0.6034073197731433,0.00016989135722741071,-0.03363099851471814,52.0569377383897,0.4529233806595788,68551.63,68696.18000000001,68441.00000000001,69310.0,66427.53
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.780878285888456,331.22136849639355,335.30013012150795,68513.29822130268,68220.492382864,515.4388088002969,0.5258467899649503,6.70799289966491e-05,0.006320251185076675,51.2261686450887,0.11054418586437165,68651.52666666667,68797.14333333334,68566.90333333335,69310.0,66427.53
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.33506084406289,280.51247454575787,324.34259900635794,68433.85257704215,68210.99943896726,533.0803224574184,0.6568638936832948,-9.933613859374648e-05,-0.030934029260189146,50.115739668806626,0.05834398284157727,68475.96666666666,68703.63333333332,68165.93333333332,69310.0,66427.53
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.82687466311057,275.6761334215116,314.6093058893887,68465.79206163374,68245.77676269751,540.117442281888,0.6064678291622213,0.00011307996032473764,-0.010813142414437336,53.216825274336024,0.2845391875707143,68238.71666666667,68558.60333333335,67796.18333333335,69310.0,66587.46
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.60145838825605,294.6689016754972,310.6212250466104,68556.337649307,68306.93523881592,539.8276249760387,0.6058691143442182,-0.00013914447836592983,-0.008860091426796321,50.61087556594451,0.3088207866943936,68447.96999999999,68836.55999999997,68204.95999999998,69310.0,66729.28
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.85894797930532,298.0401143909985,308.10500291548806,68608.3381194456,68353.24476255993,528.1727946206076,0.690534993942831,-3.9543740553974504e-05,0.029254240637877404,51.62539408487254,0.5618237885447652,68770.82,69112.70000000001,68576.64000000001,69310.0,67403.81
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.4537809949416,253.4326016821724,297.1705226688249,68539.99449555649,68345.36978414538,556.4890235762789,0.5931553293006474,-9.40010220000778e-05,-0.022220200886187938,52.95759802950152,0.8867401248533738,68804.33333333333,68998.66666666666,68622.00666666665,69310.0,67526.3
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.01115841441272,201.08822446948034,277.954063028956,68448.9475964452,68321.6779855867,544.6705218922589,0.607664380378126,-1.7094705955444658e-05,-0.008079937076509294,53.451374871826985,0.797160744038358,68561.85333333333,68876.53666666667,67951.93666666666,69310.0,67578.75
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.348276264589686,165.13148192995868,255.38954680915654,68394.52607715616,68308.51089598791,524.2797703285258,0.6652217906502811,-0.00011633595034793223,0.01776539212432865,51.086623524781906,0.7623208863728685,68118.11666666665,68296.95333333331,67905.92333333331,69310.0,67578.75
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.56446368842989,136.21515678439755,231.55466880420477,68353.83886172493,68297.83626907993,507.15407244791714,0.6828763520300744,-6.252960663084313e-06,0.013106149389606261,53.21625213430331,0.83442454810709,68164.14,68300.09,68040.89,69310.0,67578.75
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.20735463773201,125.68373216285545,210.38048147593491,68355.57708937995,68303.71751734539,496.81735298735185,0.5768078694226129,-0.00012108024086530296,-0.0163186992886582,50.00720653836782,0.48843020672152027,68134.85666666666,68305.23333333332,68020.71333333332,69310.0,67578.75
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.39174079099937,96.89171877373883,187.6827289354957,68309.05967150396,68287.28774304126,482.19825634539774,0.5886039176770866,3.9175711236963845e-05,-0.0061349770829504865,51.68822818799047,0.3344667028959445,68356.03,68540.5,68178.06,69310.0,67578.75
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.24795183338769,72.50616163099767,164.6474154745961,68270.03173720317,68271.52703912841,465.8348094635836,0.5396969641184903,2.0750661272942833e-05,-0.010160083801250344,51.80289419072548,0.5722561529032673,68185.3,68300.22,68008.07,69310.0,67578.75
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.82760618059914,91.37313353763602,149.99255908720409,68336.08338976254,68301.41458102583,475.65946593047084,0.6315110777520276,-3.375627974180755e-05,-0.007936898056220928,52.24642122888616,0.38640211974918137,68120.27,68243.65000000001,67990.54000000001,69310.0,67578.75
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.807025051423814,6.114913424171391,121.21702995459755,68140.72071181003,68215.76507365984,552.3587897925798,0.5927518769838946,-0.000179940205534845,0.029461520702096414,51.25316136024075,0.6638390548145181,68434.55666666666,68819.11333333331,68215.73333333331,69310.0,67050.84
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.350270880003464,-101.13953154705814,76.74571765426643,67883.17456944803,68091.87643059985,565.378161950253,0.5727964981895619,-0.00025161198047382897,-0.0008759766964979362,52.77464733286072,0.38761273148503805,67670.13333333335,68289.4266666667,66739.9766666667,69310.0,66624.64
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.16453010360891,-206.09432995419775,20.177708132573592,67621.78965555843,67954.09220963622,558.5325789538059,0.5945482172951951,-0.00017860378545367026,-0.04973323776125121,52.467588565665494,0.13597659954251562,66945.63333333335,67266.62666666669,66531.99666666669,69310.0,66500.0
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.311339459940257,-305.5975557152997,-44.97734463700107,67363.48572444674,67806.4720087602,549.9509661713912,0.5344792588669419,-9.357922568022996e-05,-0.023122513594590957,50.88439880536421,0.6806593058973579,66681.93,66863.85999999999,66394.31999999999,69310.0,66217.07
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.43799028589521,-359.2312789672578,-107.82813150305242,67209.0965795574,67696.02364432746,536.1630400162917,0.6606461938298337,1.440887137313523e-05,0.008175305391909596,50.141070037845665,0.6786181295196517,66400.93333333335,66584.79666666669,66146.40666666669,69310.0,66217.07
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.84474530093954,-389.9826999883953,-164.25904520012102,67103.57526364594,67603.79331302497,517.6156800151281,0.6304366507015042,-9.156677868540818e-05,0.03198611532053412,50.45467962761051,0.8813589349237795,66523.48666666665,66735.9733333333,66379.0533333333,69310.0,66217.07
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.70124082210056,-389.7442668854346,-209.35608953718378,67069.01821091675,67542.61119365906,509.49527429976126,0.5787053548914073,-6.644633973905605e-05,0.021354266230439387,50.43737034229369,0.7784361729389789,66684.96333333333,66821.47666666667,66544.97666666667,69171.77,66217.07
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.02855768496162,-424.33746867786977,-252.352365365321,66943.0385687334,67442.29381241732,526.7306118497779,0.5517434479586677,-0.00022696856845472142,0.006998085958156097,52.16491077856766,0.8072779195945111,66816.46,67075.59000000001,66671.66000000002,69171.77,66180.0
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.51513829252624,-444.17319693486206,-290.7165316792292,66848.35085498673,67353.86710219756,505.06628243193614,0.5489713372901246,-0.0002976924896930431,0.022950294003336313,50.4391237960245,0.18545256864031567,66516.63666666666,66853.27333333332,66102.48333333332,69171.77,66180.0
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.39463844657852,-455.6349988805596,-323.70022511949526,66770.13668398939,67272.35918381596,489.1501194010829,0.6032188797470489,2.7689247592991396e-05,-0.010255541055041437,53.55778303588034,0.41347526413942637,66427.01,66560.01999999999,66336.59,69171.77,66180.0
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.0657242407155,-478.3286044063134,-354.62590097685893,66660.16534719152,67176.71562165087,479.13653944386215,0.64396170118213,-1.3751121436912444e-06,-0.04065459950128965,51.066620624351344,0.38256768775801575,66399.54,66569.52999999998,66287.29,69171.77,66167.1
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.483001508848915,-504.024863956045,-384.5056935726962,66538.67427775322,67074.53329240989,465.40178662644274,0.5536129628998799,3.285880380405155e-05,0.0057238530926329995,52.932192662683335,0.8093313504944791,66301.14666666667,66435.19333333333,66086.23333333334,69171.77,65961.66
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.61211672768118,-501.01031102259003,-407.806617062675,66485.11342220259,67001.4729930999,473.13665901026843,0.5055552184636893,-0.00010407619162909913,0.0027973615481557065,52.247574831742924,0.20280867113959644,66087.62666666666,66213.59333333332,65926.74333333333,69171.77,65712.12
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.29619471094694,-445.2903016186174,-415.3033539738635,66561.72673776207,66989.35544827263,506.25475479524874,0.6072198429156113,-0.00018373702024058629,-0.04808110594044906,50.76453049746502,0.5474675556424887,66089.59999999999,66467.07999999999,65893.38999999998,69171.77,65712.12
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.10228550886971,-397.7786099018995,-411.7984051594707,66619.96339020965,66976.95131661148,494.96155802415916,0.6248480256582882,-0.00013337443767214965,-0.012754519398413815,52.1170699323058,0.5831402901936656,66713.70333333332,67259.33666666664,66322.54666666665,69171.77,65712.12
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.711141673614016,-336.64143137853534,-396.7670104032836,66715.14071216773,66987.76028782861,498.23001816529074,0.5833645925244572,-0.00013160695859495053,0.0379858203959747,53.91843874398443,0.9681495603902558,66831.26,67016.15999999999,66668.01,69171.77,65712.12
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.239606299907756,-318.14579086730373,-381.04276649608767,66707.94456973419,66959.70571620783,517.2371597249129,0.573079628564794,-0.0002022736869118733,-0.029903891551100494,51.26014802269088,0.12820356862102622,67051.71,67344.14000000001,66803.42000000001,68653.38,65712.12
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.662070491223375,-275.87193245119124,-360.0085996871084,66762.75365578735,66961.73156018893,513.7595054588479,0.644431409031154,-6.883677121184372e-05,-0.023661915050564898,52.380101536778405,0.3369729105069018,66925.60333333335,67184.54666666669,66420.21666666669,68653.38,65712.12
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.57985914080396,-240.0861809006601,-336.0241159298188,66805.40092462988,66963.02778198993,493.5688264975014,0.5418841707032143,-0.0003082125933663457,-0.04390087639054679,50.953861327038126,0.29401091461015616,66881.38,67165.96,66697.41,68653.38,65712.12
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.044606980756235,-212.2437125245924,-311.2680352487735,66832.17073970391,66960.86616544539,479.88533889053696,0.625262119842687,2.6844087026800225e-05,0.0002649943501536328,53.3674855258152,0.2885574755581366,66987.69333333334,67097.38666666669,66866.29666666669,68653.38,65712.12
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.9931475443083,-188.27592433794052,-286.6696130666069,66852.92259176313,66958.59924131399,465.6799575412125,0.5868263723326623,-1.4953572606464994e-05,0.03471212683214499,50.20958185027038,0.33296375193671646,66945.75,67093.5,66791.5,68653.38,65712.12
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.82086029798046,-163.6387578174763,-262.0634420167808,66878.8340734105,66960.77021937635,447.55067485969704,0.6081777573331419,-0.0001846518939749443,0.0018037267832135759,50.01380703144289,0.661258528745655,66893.03333333333,67054.98666666665,66773.97666666665,68653.38,65712.12
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.41562992947244,-148.89216002717149,-239.42918561885895,66883.4652587284,66955.42656306941,432.80991236971823,0.593194769531218,-3.760318084742914e-05,-0.0072425419236707075,53.94075114812236,0.48811510364441824,66948.52333333333,67071.43666666666,66859.56666666667,68653.38,65712.12
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.385846419708955,-144.9057126412954,-220.52449102334626,66863.94420698273,66940.0114209722,423.12134720045253,0.7881243119221792,-0.00019415159095130925,0.004873315236831745,51.26865767326347,0.4647817904031887,66951.39,67047.28,66806.1,68600.29,65712.12
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.741301965528976,-152.56435685303586,-206.9324641892842,66817.1553655862,66911.82856452017,423.02053668613496,0.660568634740097,2.0603895484296272e-05,0.026223458143260256,53.315752302617206,0.5784433037214336,66829.56333333334,66956.29666666668,66659.12666666668,67430.99,65712.12
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.14778450839337,-164.49937033114838,-198.44584541765704,66760.48629246895,66877.46324047288,426.274069779983,0.6038911170677611,-0.00013471081999508124,-0.03627965135996526,53.89657975195737,0.47722344301375674,66673.17,66862.44,66440.73,67430.99,65712.12
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.260295207133915,-168.29324846550298,-192.41532602722623,66724.38303397517,66850.41840042989,412.1459219385553,0.5577549834644702,-0.00029042216728481657,-0.02481712875373381,50.95734439880447,0.14198510017103994,66522.12666666666,66762.25333333333,66293.68333333332,67430.99,65712.12
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.83235974228773,-167.5377598417981,-187.43981279014062,66700.03842718014,66827.89490948172,396.98907037151645,0.5837143804077108,-2.2081355782092583e-05,-0.04502405498392355,53.90328713745484,0.10017319850646289,66599.94333333333,66704.19666666666,66475.71666666666,67430.99,65712.12
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,42.78588327228029,-165.22086408430187,-182.99602304897286,66680.10074174413,66807.20900861974,396.6198510592658,0.5246827559014068,-2.28281591107955e-05,0.031745657154953116,53.12953733876885,0.27197038881030855,66600.89666666667,66701.75333333334,66501.80333333333,67430.99,65712.12
2026-04-03 06:00:00,66600.35,66800.0,66558.76,66796.79,434.2967,47.95745214421446,-145.85234616506204,-175.56728767219073,66703.43859339532,66806.26182601794,385.5212902693186,0.5726506007628986,-0.00016718661965589807,-0.02837304224391365,52.79838326747685,0.12298236900696036,66608.51,66800.34,66408.51999999999,67430.99,65712.12
2026-04-03 07:00:00,66796.8,67247.38,66758.0,67042.08,883.37731,53.59764250320515,-109.4481529672048,-162.34346073119355,66771.16687471626,66827.69984183449,392.9397695357962,0.556964786295038,4.141249012608168e-05,0.02574164611696679,50.365040612677774,0.936072944730195,66718.51666666666,66878.27333333333,66637.03333333333,67430.99,65712.12
2026-04-03 08:00:00,67042.08,67288.0,66900.56,66965.39,717.16964,51.71069773927664,-85.79679757895065,-147.03412810074497,66810.01149977301,66840.21712894045,392.546928854668,0.5277161021256233,-0.0001996187792269243,-0.009139242519779732,52.25368261712799,0.027065848785544078,67015.82,67273.64000000001,66784.26000000001,67430.99,65712.12
